"week" "date" "X0" "X28542" "X65473" "X29207" "X76544" "X31905" "X42223" "X60088" "X28310" "X32544" "X79920" "X9054" "X40121" "X13602" "X80913" "X9096" "X98433" "X31314" "X66442" "X30905" "X22134" "X96205" "X98315" "X92055" "X78230" "X77553" "X45433" "X73503" "X9622" "X9131" "X96819" "X96258" "X9139" "X9086" "X96257" "X9114" "X39534" "X80011" "X80918" "X9177" "X96224" "X95521" "X96271" "X33139" "X9033" "X98431" "X9034" "X99703" "X22031" "X9112" "X20307" "X9173" "X79918" "X98207" "X9136" "X96861" "X9074" "X99802" "X901" "X22191" "X66027" "X96595" "X23513" "X96218" "X96260" "X94535" "X10305" "X10996" "X9140" "X92134" "X33172" "X46124" "X99835" "X9613" "X604" "X64147" "X934" "X97459" "X54656" "X89191" "X9589" "X32542" "X9724" "X90731" "X9468" "X48045" "X23320" "X98438" "X8640" "X28308" "X96859" "X98760" "X96350" "X9340" "X23456" "X80907" "X92123" "X8405" "X99506" "X6320" "X9089"
"301" 40 "10/3/05" 6 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"302" 41 "10/10/05" 19 0 2 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"303" 42 "10/17/05" 14 1 0 0 1 0 0 0 0 2 0 0 0 3 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"304" 43 "10/24/05" 21 0 0 0 1 0 0 0 2 0 1 0 1 3 0 1 0 4 1 0 0 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"305" 44 "10/31/05" 21 0 0 0 3 0 1 0 0 1 0 0 0 1 0 0 0 2 1 1 0 3 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"306" 45 "11/7/05" 18 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 0 2 1 0 0 1 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"307" 46 "11/14/05" 17 1 0 1 0 0 0 0 3 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"308" 47 "11/21/05" 14 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"309" 48 "11/28/05" 30 0 0 0 0 0 0 0 2 0 3 0 0 1 0 0 0 4 3 0 0 1 1 7 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"310" 49 "12/5/05" 31 0 0 0 0 0 0 0 6 0 2 0 0 1 0 0 0 2 7 0 0 0 0 4 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"311" 50 "12/12/05" 21 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 5 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"312" 51 "12/19/05" 26 0 0 0 4 0 1 0 1 0 0 0 0 0 0 1 1 3 1 0 0 0 1 5 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"313" 52 "12/26/05" 14 1 0 0 2 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"314" 1 "1/2/06" 101 10 4 3 10 5 5 0 2 1 0 1 0 0 4 1 0 2 1 7 1 1 0 4 0 3 0 2 4 0 3 0 0 1 1 0 0 1 0 1 4 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 10 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"315" 2 "1/9/06" 109 15 3 12 12 11 0 1 5 1 0 2 0 2 2 1 0 0 0 9 0 1 0 1 0 0 0 10 1 3 1 0 2 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"316" 3 "1/16/06" 132 10 5 8 13 26 0 0 11 1 0 1 0 1 3 5 0 2 1 6 0 0 0 7 0 1 0 4 0 2 1 0 2 1 0 1 0 1 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"317" 4 "1/23/06" 135 8 3 10 7 19 1 1 9 1 0 3 0 1 6 1 0 7 0 8 0 1 0 10 0 1 0 9 0 0 2 0 6 0 0 0 0 2 0 1 0 1 0 4 1 0 0 0 0 2 0 0 0 0 1 0 0 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"318" 5 "1/30/06" 148 15 5 18 11 23 3 0 4 1 0 5 0 0 4 3 0 3 0 9 2 0 3 0 0 3 0 9 1 4 3 0 2 0 0 0 0 1 0 1 1 0 0 3 0 0 1 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"319" 6 "2/6/06" 181 22 4 14 13 6 3 2 9 1 0 12 1 0 9 5 0 4 0 12 0 0 1 10 0 3 0 18 1 1 0 0 0 5 0 0 0 1 0 1 0 0 0 5 1 0 2 0 0 0 0 0 0 0 5 0 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"320" 7 "2/13/06" 107 5 4 15 4 8 3 5 7 1 0 1 0 0 5 1 0 7 0 9 2 0 1 7 0 0 0 4 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"321" 8 "2/20/06" 189 16 4 12 14 26 6 11 13 1 0 2 0 2 7 3 1 5 2 6 1 0 8 12 0 7 0 0 5 3 3 0 1 0 0 0 0 1 0 2 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"322" 9 "2/27/06" 157 12 7 16 14 25 1 5 9 1 0 3 0 1 6 0 0 7 2 9 1 0 8 11 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 4 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"323" 10 "3/6/06" 150 12 12 15 10 18 0 4 9 1 0 7 0 1 8 1 2 15 0 6 0 0 6 7 0 0 0 0 1 2 0 0 2 0 0 3 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"324" 11 "3/13/06" 146 8 9 7 4 26 0 10 11 2 0 1 0 1 10 0 0 16 0 6 1 0 2 10 0 0 0 2 0 0 0 0 2 0 1 2 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"325" 12 "3/20/06" 154 5 10 13 9 30 6 9 25 1 0 0 0 5 6 1 1 10 1 3 0 0 1 0 0 1 0 5 0 0 4 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"326" 13 "3/27/06" 110 5 4 12 7 24 3 10 13 0 1 0 0 2 4 1 0 4 0 1 0 0 4 1 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"327" 14 "4/3/06" 184 1 10 32 8 54 4 9 12 0 9 3 0 0 3 0 0 9 0 5 0 0 3 1 0 1 0 3 3 0 1 0 2 0 0 1 0 1 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"328" 15 "4/10/06" 120 1 1 6 6 38 4 4 7 0 4 2 0 1 2 0 0 4 0 2 0 0 9 6 0 0 0 8 4 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"329" 16 "4/17/06" 121 7 7 6 5 18 4 11 6 2 2 1 0 5 2 2 1 14 5 3 0 0 4 0 0 0 0 7 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"330" 17 "4/24/06" 161 1 6 6 11 62 7 4 6 0 1 2 0 8 5 3 1 9 6 1 0 0 1 5 0 0 0 6 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"331" 18 "5/1/06" 139 8 3 6 5 35 6 11 7 1 3 1 0 10 3 1 1 10 2 5 0 0 3 2 0 0 0 4 3 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"332" 19 "5/8/06" 124 5 9 7 8 35 4 5 5 1 3 0 0 1 4 1 2 4 3 6 0 0 2 4 0 1 0 2 0 3 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"333" 20 "5/15/06" 121 6 2 0 0 47 4 5 7 2 8 0 0 4 4 0 1 10 4 4 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"334" 21 "5/22/06" 55 4 1 6 3 8 5 1 2 0 2 0 0 0 4 0 0 8 0 4 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"335" 22 "5/29/06" 124 1 6 11 7 30 7 5 8 1 13 3 0 0 3 1 1 3 6 1 0 0 1 1 0 0 0 2 0 0 2 0 0 1 0 2 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"336" 23 "6/5/06" 88 6 5 4 5 8 9 2 5 0 2 4 0 4 2 1 0 6 3 4 0 0 0 6 0 0 0 0 0 1 2 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"337" 24 "6/12/06" 82 10 0 9 4 10 6 3 8 5 2 1 0 2 1 0 1 3 2 2 0 0 1 3 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"338" 25 "6/19/06" 75 2 2 8 6 7 6 0 10 5 2 1 0 0 2 1 1 4 2 1 1 1 4 1 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"339" 26 "6/26/06" 67 0 1 11 10 11 1 2 5 1 0 0 0 2 3 0 0 0 2 3 1 0 3 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"340" 27 "7/3/06" 71 1 0 5 5 12 3 1 10 5 1 6 0 1 1 0 0 2 1 4 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"341" 28 "7/10/06" 97 4 7 13 9 17 0 3 1 5 5 0 0 1 2 0 0 2 2 3 1 0 1 0 0 0 0 0 1 2 3 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"342" 29 "7/17/06" 101 1 0 12 12 31 6 1 7 3 6 0 0 1 0 0 1 0 1 4 0 0 0 2 0 0 0 2 0 1 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"343" 30 "7/24/06" 93 3 5 4 3 26 4 3 3 1 5 0 0 2 2 2 2 9 5 2 0 3 1 1 0 1 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"344" 31 "7/31/06" 95 4 7 14 3 26 3 3 3 2 7 0 3 1 1 0 0 2 2 0 0 2 1 0 0 0 0 1 3 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"345" 32 "8/7/06" 128 3 9 14 8 42 3 10 4 0 4 0 1 0 3 0 0 6 1 1 0 2 0 0 0 0 0 3 4 0 1 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"346" 33 "8/14/06" 123 7 9 8 6 30 3 2 2 5 4 0 6 3 2 0 2 6 3 7 0 1 1 3 0 1 0 2 3 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"347" 34 "8/21/06" 134 7 16 13 9 22 4 4 2 2 2 2 0 1 11 2 0 10 10 4 0 1 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"348" 35 "8/28/06" 80 2 8 10 4 16 1 0 4 2 3 0 1 1 4 1 0 4 2 3 0 1 0 1 0 0 0 0 2 0 3 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"349" 36 "9/4/06" 151 5 15 11 7 12 8 3 7 9 9 1 2 4 5 0 4 8 9 7 0 3 1 1 0 1 0 0 4 0 1 0 3 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"350" 37 "9/11/06" 141 6 5 20 6 9 6 1 3 2 8 1 3 7 9 0 1 4 13 6 0 2 1 1 0 0 0 0 2 1 2 2 3 0 0 0 0 0 0 0 1 2 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"351" 38 "9/18/06" 131 10 7 12 7 9 3 3 4 4 9 2 0 4 10 2 4 4 3 2 0 1 3 0 0 0 0 5 0 1 1 6 3 0 0 0 0 0 0 0 1 2 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"352" 39 "9/25/06" 103 6 7 8 3 10 9 0 9 3 5 0 2 5 3 2 1 6 2 0 0 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"353" 40 "10/2/06" 63 3 6 1 2 1 5 1 4 6 5 1 0 0 3 0 0 2 2 3 0 0 3 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"354" 41 "10/9/06" 145 0 10 11 6 57 10 0 0 4 1 2 2 3 1 0 1 2 6 7 1 3 1 3 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"355" 42 "10/16/06" 90 1 2 11 3 8 13 2 1 10 3 3 0 3 0 1 4 1 7 5 0 2 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"356" 43 "10/23/06" 133 0 0 11 4 0 21 0 30 6 5 3 0 3 0 0 7 6 7 4 2 2 2 3 0 0 0 2 0 0 0 6 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"357" 44 "10/30/06" 227 0 0 19 12 0 18 0 124 5 4 3 1 3 0 0 6 3 10 5 0 0 2 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"358" 45 "11/6/06" 58 0 0 22 2 0 10 0 0 3 2 0 0 1 0 1 3 3 4 3 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"359" 46 "11/13/06" 110 0 0 20 9 0 27 0 0 5 7 0 0 3 2 0 5 3 2 8 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"360" 47 "11/20/06" 82 0 0 27 8 0 19 1 1 4 2 1 0 2 0 1 6 2 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"361" 48 "11/27/06" 109 0 0 18 15 0 16 0 1 8 8 0 0 5 0 0 2 11 2 9 1 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"362" 49 "12/4/06" 116 0 0 19 19 0 31 0 0 7 12 0 0 3 0 0 7 9 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
