"X" "week" "date" "X28542" "X29207" "X65473" "X78236" "X29905" "X76544" "X92055" "X42223" "X28310" "X95903" "X23665" "X80913" "X60088" "X36112" "X31905" "X68113" "X65305" "X23708" "X31314" "X23801" "X39534" "X79920" "X23511" "X94535" "X30905" "X22134" "X78234" "X92134" "X99506" "X9464" "X31409" "X89191" "X40121" "X98431" "X20889" "X59402" "X9094" "X32542" "X92278" "X99505" "X20762" "X22060" "X23604" "X32544" "X66442" "X28547" "X96859" "X33621" "X76311" "X32212" "X13602" "X84056" "X96319" "X96278" "X32214" "X96264" "X96860" "X92145" "X73503" "X45433" "X71110" "X79607" "X6349" "X62225" "X71459" "X9054" "X92136" "X85309" "X98278" "X96205" "X80840" "X20755" "X9096" "X9824" "X72099" "X96350" "X21702" "X80914" "X99011" "X32228" "X31547" "X82005" "X32570" "X73145" "X93246" "X9180" "X29152" "X98433" "X20310" "X99703" "X87117" "X9636" "X83648" "X29902" "X27531" "X9604" "X21010" "X32509" "X85707" "X78150"
"288" 289 27 "7/4/05" 0.018399035 0.016549833 0.012495527 0.014778738 0.019358549 0.014776862 0.007861436 0.015172303 0.016139437 0.00959339 0.015914343 0.008058343 0.011913266 0.0173485 0.01750784 0.013522588 0.01343065 0.016187356 0.018408598 0.014554092 0.018915718 0.005618605 0.016164649 0.009245029 0.016742355 0.013713938 0.014796507 0.010838194 0.002746428 NA 0.019418487 0.004035115 0.014043088 0.009365999 0.013629856 0.008412734 NA 0.019399791 0.004036738 NA 0.013754855 0.013647048 0.01558042 0.019348957 0.013782058 0.018664698 NA 0.019209413 0.014358078 0.01898111 0.012552684 0.006239291 NA NA 0.019064694 NA NA 0.010649634 0.014169284 0.013553919 0.016374538 0.014572084 0.011751256 0.013027863 0.017380425 NA 0.010997634 0.004539246 0.008408518 NA 0.006976415 0.014022344 NA NA 0.01548648 NA 0.013815759 0.008121 0.007265146 0.019064694 0.019296373 0.007230528 0.018434776 0.014085015 0.007373546 0.00420784 0.016758526 0.009350979 0.013787846 NA 0.004691473 NA 0.007068131 0.019221884 0.016116227 NA 0.014171422 0.018638564 0.0056962 0.014813032
"289" 290 28 "7/11/05" 0.018082797 0.017307961 0.01503298 0.015739976 0.018831668 0.01566477 0.008794688 0.016023245 0.017313259 0.009102004 0.01752831 0.008887412 0.01453162 0.017763194 0.017855449 0.01483664 0.01518314 0.017594138 0.018387661 0.016872952 0.019205853 0.007808098 0.017631 0.009488125 0.017697063 0.01690154 0.015758523 0.011489651 0.002176416 NA 0.018971627 0.004629163 0.015829391 0.009764641 0.016281083 0.007867129 NA 0.019414379 0.004790498 NA 0.016628997 0.016849883 0.017291947 0.019369282 0.014951006 0.018181313 NA 0.0185091 0.014595022 0.018663535 0.016161515 0.007703122 NA NA 0.018722983 NA NA 0.011539501 0.014556322 0.015488111 0.016760991 0.013981076 0.013595042 0.01571977 0.017298136 NA 0.011853331 0.006247679 0.00853985 NA 0.008228228 0.016523511 NA NA 0.015798178 NA 0.016137543 0.008938124 0.007046976 0.018722983 0.018963456 0.00954719 0.018643412 0.014920921 0.007827693 0.004421432 0.017386348 0.009733753 0.016697064 NA 0.006987248 NA 0.006848999 0.018723302 0.017258653 NA 0.016330123 0.01894715 0.006805841 0.015777367
"290" 291 29 "7/18/05" 0.018711146 0.018095574 0.017297135 0.016301522 0.019708909 0.016309266 0.01229204 0.018477469 0.017489798 0.008619115 0.017561806 0.007588288 0.015122301 0.018456948 0.018470701 0.015843471 0.017592544 0.017850101 0.0189072 0.015924738 0.019804653 0.009399295 0.017855819 0.009344317 0.018286292 0.015073331 0.016309798 0.012753741 0.00251464 NA 0.019822449 0.008498371 0.017896296 0.009943388 0.01478219 0.007164102 NA 0.020467234 0.009707106 NA 0.014879233 0.014834959 0.017115451 0.02038516 0.015519458 0.01890098 NA 0.019618217 0.014723256 0.019159821 0.013505088 0.007941252 NA NA 0.019280844 NA NA 0.012794968 0.014785395 0.016480153 0.017268923 0.014514418 0.014405062 0.017774339 0.018113562 NA 0.012897132 0.012115207 0.008939506 NA 0.007038841 0.01529531 NA NA 0.018052143 NA 0.014949663 0.007569918 0.00619937 0.019280844 0.019618622 0.007547927 0.019211689 0.014747389 0.007889189 0.003743907 0.017988663 0.010085169 0.014945346 NA 0.008944331 NA 0.005881685 0.019542369 0.01748495 NA 0.015909373 0.019419499 0.012498392 0.01632366
"291" 292 30 "7/25/05" 0.019144409 0.017469261 0.012408948 0.014900334 0.01899809 0.01371699 0.011508603 0.015703297 0.017448665 0.007993921 0.017996286 0.008345883 0.012932894 0.017913561 0.018062399 0.012154115 0.012372939 0.018303493 0.018309776 0.01626707 0.019018592 0.010207902 0.018280239 0.009382577 0.017726704 0.015336093 0.014764547 0.012257587 0.002303225 NA 0.019055724 0.009919699 0.014847402 0.010423818 0.015050517 0.006122166 NA 0.019538544 0.010087961 NA 0.015423893 0.015216464 0.017618747 0.019452658 0.011461463 0.019175952 NA 0.019395611 0.011803 0.017867692 0.011254831 0.006946751 NA NA 0.018036634 NA NA 0.01236189 0.011355731 0.014005787 0.015282125 0.013543057 0.014204399 0.013344027 0.016611457 NA 0.012567866 0.012111552 0.009163806 NA 0.007793895 0.015878372 NA NA 0.014477142 NA 0.015164676 0.008306762 0.004954049 0.018036634 0.018620405 0.007951568 0.018515454 0.011157089 0.006519283 0.003724808 0.017460634 0.010617031 0.015399503 NA 0.008876084 NA 0.005898065 0.018906052 0.017868898 NA 0.016295512 0.018679991 0.012433413 0.014789514
"292" 293 31 "8/1/05" 0.017527897 0.016190885 0.014337272 0.013601556 0.017541755 0.014511218 0.011477986 0.01580476 0.016272141 0.006962425 0.01683747 0.008345459 0.013364297 0.016240838 0.016651735 0.012791651 0.013613468 0.016689242 0.017330126 0.015430345 0.017352468 0.008970032 0.016868505 0.008918447 0.01620158 0.014718064 0.013608867 0.012256802 0.003070104 NA 0.01770342 0.01075697 0.015036296 0.01020901 0.014570067 0.006290884 NA 0.017585072 0.010897031 NA 0.014954721 0.014640787 0.016382168 0.017542185 0.01245783 0.017612077 NA 0.018667332 0.013246565 0.017873854 0.013086639 0.008231579 NA NA 0.01792185 NA NA 0.01236732 0.012948028 0.014212523 0.015284786 0.013258336 0.014185727 0.014611633 0.016072751 NA 0.012536485 0.012554032 0.008909991 NA 0.008113707 0.015476871 NA NA 0.015342858 NA 0.014625992 0.008306714 0.00467426 0.01792185 0.018002238 0.008513551 0.017134441 0.01291111 0.005960206 0.003224049 0.016333454 0.010321607 0.014899138 NA 0.008795451 NA 0.00663902 0.017435363 0.016375948 NA 0.016084098 0.017102083 0.012908894 0.013629266
"293" 294 32 "8/8/05" 0.017733494 0.017295123 0.015369975 0.015483935 0.018903022 0.016221632 0.011256532 0.015713911 0.016836024 0.007978307 0.01781531 0.009835868 0.014320613 0.017594354 0.018024471 0.014326211 0.015233527 0.017875292 0.018675229 0.01604519 0.019151371 0.011101331 0.017959073 0.008715876 0.017573537 0.015573068 0.015395293 0.012067311 0.002526457 NA 0.019278981 0.011455464 0.015430019 0.009959956 0.015585436 0.007953377 NA 0.019880964 0.010730224 NA 0.016013463 0.015635553 0.017415822 0.019840391 0.013959007 0.017787687 NA 0.019313683 0.014863721 0.018620677 0.013200417 0.007299841 NA NA 0.018753971 NA NA 0.011956299 0.014838816 0.015440008 0.015539441 0.015283684 0.016588823 0.016028109 0.016677188 NA 0.012252443 0.01402366 0.009308113 NA 0.009028779 0.016746207 NA NA 0.014838773 NA 0.015813831 0.009806064 0.005293705 0.018753971 0.01929497 0.00964784 0.018940937 0.014501686 0.007067525 0.003700983 0.017440826 0.010119382 0.015964236 NA 0.010016216 NA 0.005684856 0.018751722 0.016878537 NA 0.01751835 0.019142542 0.014214064 0.015419507
"294" 295 33 "8/15/05" 0.019200002 0.017948566 0.015988523 0.016120513 0.02017509 0.016293746 0.009426624 0.01781673 0.017349326 0.008681361 0.017774391 0.008879967 0.01350639 0.018442891 0.018540927 0.013374004 0.016455932 0.017891606 0.019348877 0.016212892 0.020092667 0.011420976 0.017923409 0.008675768 0.018246824 0.014970339 0.016087093 0.010892181 0.002201385 NA 0.020376015 0.008187109 0.016531752 0.010053604 0.014536208 0.005876968 NA 0.021128759 0.007757624 NA 0.015059612 0.014805982 0.017471182 0.021035021 0.015575425 0.019427352 NA 0.020041821 0.016630243 0.01911219 0.011157334 0.007513583 NA NA 0.019292387 NA NA 0.010842026 0.016222037 0.014674567 0.016226785 0.016100938 0.012850152 0.016070156 0.017947898 NA 0.011250603 0.009652107 0.00933839 NA 0.007793371 0.015528881 NA NA 0.016547806 NA 0.01450695 0.008868266 0.005787382 0.019292387 0.019944238 0.007951707 0.019768715 0.016026826 0.007591069 0.00365878 0.01806621 0.010097283 0.014991377 NA 0.009460482 NA 0.005812718 0.019982707 0.01729292 NA 0.015990481 0.020015115 0.011227904 0.016114198
"295" 296 34 "8/22/05" 0.016893899 0.016704638 0.015708725 0.015374063 0.019008478 0.01562909 0.010017286 0.01589017 0.015047883 0.00706423 0.015415642 0.007861282 0.011349529 0.017560768 0.01779487 0.013152042 0.015811284 0.015760835 0.018898478 0.013280493 0.02006527 0.010807566 0.015743027 0.008471069 0.017282683 0.011351438 0.015375955 0.011892576 0.002221479 NA 0.019440028 0.006789349 0.014018044 0.008985242 0.010907384 0.006348567 NA 0.020546978 0.006622246 NA 0.011470258 0.011178776 0.014995353 0.020485293 0.015965615 0.017084385 NA 0.019375339 0.015678717 0.019113225 0.01003949 0.006279639 NA NA 0.019239185 NA NA 0.01190704 0.015947269 0.011645188 0.016981403 0.014815137 0.011671716 0.014389017 0.018000133 NA 0.012369089 0.01009498 0.00857884 NA 0.007096852 0.011795067 NA NA 0.016942647 NA 0.010978678 0.007876105 0.004872464 0.019239185 0.019669847 0.006943864 0.019397026 0.016252866 0.006208899 0.003594074 0.016636783 0.009031695 0.01134764 NA 0.008635124 NA 0.004675379 0.018843204 0.01477829 NA 0.01230712 0.019714391 0.012100484 0.015394518
"296" 297 35 "8/29/05" 0.01687411 0.014722209 0.012571999 0.014280982 0.018595084 0.013610948 0.007698508 0.014179825 0.01447779 0.00612805 0.015175709 0.006690476 0.010727707 0.01593293 0.016189567 0.01109551 0.01360484 0.0153084 0.017554889 0.013571796 0.018494533 0.009213463 0.015381232 0.00718401 0.01521175 0.012901011 0.014301808 0.010303412 0.003005343 NA 0.018649132 0.005044086 0.01322066 0.008666784 0.012863146 0.005377444 NA 0.019089426 0.004565751 NA 0.012995744 0.012849173 0.014722971 0.01900236 0.013532001 0.017150227 NA 0.01899638 0.0125182 0.018471202 0.012121304 0.005055387 NA NA 0.018551983 NA NA 0.010483524 0.012400033 0.012189035 0.013297751 0.012657966 0.013771497 0.012015145 0.015078748 NA 0.011107587 0.008366407 0.008421291 NA 0.006162528 0.013415458 NA NA 0.013573598 NA 0.01308973 0.006708599 0.005318404 0.018551983 0.018728533 0.005399601 0.017720301 0.012804732 0.005567914 0.003629167 0.014889174 0.008598612 0.013031971 NA 0.00781771 NA 0.004447649 0.018422092 0.014516792 NA 0.014022876 0.018029518 0.00936907 0.014319651
"297" 298 36 "9/5/05" 0.014728039 0.011275022 0.012383622 0.013704804 0.015210242 0.012222376 0.006480721 0.013433982 0.011350347 0.007243857 0.013347802 0.008374683 0.01246437 0.012266132 0.012026096 0.012401994 0.013397444 0.013665854 0.014233107 0.010522894 0.015466374 0.010563338 0.013723145 0.007668085 0.011285613 0.009584038 0.013657714 0.008947503 0.003168166 NA 0.015661722 0.003704153 0.012121957 0.007502526 0.009620754 0.005387982 NA 0.015131763 0.003315765 NA 0.010098573 0.009607 0.012703432 0.015050839 0.012178761 0.015149931 NA 0.016775559 0.011175497 0.016899035 0.008984523 0.005501071 NA NA 0.016902311 NA NA 0.008963437 0.01096121 0.011139903 0.011258318 0.012222722 0.009965071 0.012856846 0.012645612 NA 0.009656405 0.007542063 0.007779155 NA 0.007598483 0.010485791 NA NA 0.012270274 NA 0.009983254 0.008340929 0.004547603 0.016902311 0.016855324 0.006843592 0.013715803 0.011162241 0.006069249 0.003416398 0.011456544 0.007630358 0.009936574 NA 0.010489678 NA 0.004606313 0.014913518 0.011929845 NA 0.010940214 0.014087106 0.011000566 0.01368617
"298" 299 37 "9/12/05" 0.01809145 0.014169271 0.012758706 0.016512797 0.016536772 0.016136343 0.006295065 0.013486827 0.015684023 0.006553402 0.01603376 0.00462108 0.010844902 0.014890669 0.014410574 0.009961799 0.012297197 0.016413753 0.015208672 0.014156197 0.017426393 0.007644151 0.016364189 0.007460771 0.013458406 0.013050857 0.016484563 0.009222593 0.002652227 NA 0.016480744 0.003038594 0.013084915 0.007752824 0.012829949 0.005821092 NA 0.017775908 0.003269878 NA 0.013382869 0.013015233 0.015651417 0.01769034 0.011614853 0.018244998 NA 0.017101748 0.014647155 0.015637379 0.011920335 0.00474739 NA NA 0.015773351 NA NA 0.00917296 0.014521165 0.012109267 0.015261944 0.01446501 0.013923008 0.011963857 0.017135115 NA 0.009585675 0.004448674 0.007891706 NA 0.004230372 0.013768253 NA NA 0.013456619 NA 0.013075777 0.004614384 0.00559937 0.015773351 0.016212467 0.004468846 0.016097014 0.014020568 0.005683513 0.004110441 0.014606102 0.007672478 0.013249288 NA 0.005093407 NA 0.004484912 0.01640957 0.016165087 NA 0.014382763 0.016593738 0.005768353 0.016504439
"299" 300 38 "9/19/05" 0.017061397 0.015877882 0.015361995 0.012917298 0.018019074 0.013145482 0.006606041 0.014674075 0.015913897 0.00533513 0.014731856 0.006390284 0.011710183 0.015905048 0.015452555 0.011753734 0.015394595 0.014913593 0.01723469 0.013357091 0.019238832 0.008289377 0.014965064 0.00642094 0.015372942 0.011571386 0.012910401 0.008700142 0.003247383 NA 0.018176681 0.005128817 0.014209169 0.006291366 0.010986787 0.004890129 NA 0.01955265 0.004585252 NA 0.011269272 0.011262374 0.014286587 0.019531153 0.013718037 0.017157722 NA 0.017832538 0.013469153 0.018574576 0.00949781 0.00574978 NA NA 0.018656736 NA NA 0.008904671 0.013865989 0.012885021 0.014808672 0.012326996 0.01096849 0.014717806 0.016321391 NA 0.009503763 0.00662245 0.006965359 NA 0.005716638 0.011445366 NA NA 0.015567196 NA 0.011269564 0.006456126 0.003549788 0.018656736 0.018629995 0.006108641 0.018289188 0.014139545 0.006052444 0.003472144 0.016003419 0.006344029 0.011255319 NA 0.006910744 NA 0.005257612 0.017863851 0.015737705 NA 0.011950227 0.018841756 0.008447464 0.012926352
"300" 301 39 "9/26/05" 0.015548218 0.013986382 0.010148847 0.014183713 0.017453471 0.013809433 0.005589824 0.011762092 0.012855672 0.005967573 0.012200983 0.006005342 0.008612711 0.016235003 0.016225234 0.00839075 0.010032919 0.012624854 0.016994446 0.010334737 0.018371206 0.00705927 0.012587874 0.006554365 0.014442526 0.008918754 0.014217376 0.007430415 0.003081062 NA 0.01771659 0.003831264 0.010606724 0.007557732 0.008527714 0.00557297 NA 0.019181332 0.003550709 NA 0.009029526 0.008796531 0.011724794 0.019139594 0.009630682 0.015839843 NA 0.018024184 0.012607563 0.017522711 0.008118296 0.004579509 NA NA 0.017638365 NA NA 0.007325844 0.012205989 0.009391042 0.014550209 0.011675733 0.00949438 0.010073664 0.017322408 NA 0.008147982 0.005563851 0.007498945 NA 0.00540011 0.009218984 NA NA 0.012183212 NA 0.008726791 0.005983315 0.005488294 0.017638365 0.017853808 0.004604911 0.018221591 0.011953823 0.006298163 0.003877829 0.01411401 0.007664749 0.008902174 NA 0.007030818 NA 0.004322875 0.017301198 0.01271068 NA 0.009685682 0.01858992 0.006357433 0.014253094
"301" 302 40 "10/3/05" 0.017038017 0.014833748 0.009519052 0.012234448 0.017358319 0.011128184 0.005062508 0.010823233 0.01512042 0.004336441 0.015203129 0.005065715 0.009830351 0.013831942 0.014465085 0.008064767 0.009518896 0.015587561 0.01708203 0.013975284 0.01455268 0.009031341 0.015495819 0.005093039 0.015183881 0.012511315 0.012169735 0.007315649 0.003184429 NA 0.017598161 0.00303143 0.010239852 0.006677551 0.012071711 0.004515015 NA 0.015625486 0.002459347 NA 0.012645951 0.012477351 0.014983471 0.015517944 0.008783389 0.017217452 NA 0.017676482 0.010366423 0.017592777 0.009705255 0.005163373 NA NA 0.017680646 NA NA 0.00699299 0.009989129 0.010040566 0.011627869 0.010696389 0.012107548 0.009947823 0.012432844 NA 0.007824075 0.007117658 0.00692247 NA 0.004589463 0.012723211 NA NA 0.010478338 NA 0.011997141 0.005012932 0.004972293 0.017680646 0.017974585 0.004691259 0.014428924 0.009754431 0.004451498 0.004134293 0.015044743 0.006885967 0.01255072 NA 0.008163557 NA 0.004218727 0.017226702 0.015255861 NA 0.012800289 0.014495995 0.009651347 0.012190328
"302" 303 41 "10/10/05" 0.012473864 0.011488194 0.007612972 0.011887355 0.013877205 0.010743354 0.005260585 0.008667489 0.010998845 0.005249273 0.011097953 0.005047159 0.007812918 0.011444202 0.012442189 0.006292279 0.008049281 0.011375879 0.013816097 0.009866034 0.011965874 0.006890102 0.011374702 0.00595477 0.012177851 0.009080072 0.011691595 0.007803208 0.003177655 NA 0.014370654 0.003417589 0.008614469 0.007514168 0.009059538 0.004630351 NA 0.013192722 0.003141746 NA 0.00925039 0.009179166 0.010724138 0.013119754 0.00786813 0.012669295 NA 0.016270617 0.009358188 0.015396487 0.007726037 0.004639392 NA NA 0.015393779 NA NA 0.007997954 0.008941688 0.008554326 0.009153171 0.010271525 0.009020981 0.007865455 0.009716616 NA 0.008716882 0.004422889 0.00726808 NA 0.004614101 0.009417263 NA NA 0.008843035 NA 0.009019543 0.005057428 0.00555679 0.015393779 0.015234029 0.004646948 0.011956207 0.008644608 0.005323949 0.004291166 0.011477391 0.007765003 0.009272014 NA 0.006440669 NA 0.004756303 0.01369426 0.011073474 NA 0.009582852 0.011980602 0.005189709 0.011720798
"303" 304 42 "10/17/05" 0.01135 0.009490788 0.008480254 0.009626751 0.012208308 0.009123166 0.007944844 0.008278961 0.009330287 0.006340096 0.009518646 0.005347288 0.006002853 0.009042923 0.009489317 0.005756422 0.008289353 0.009764632 0.011583606 0.008067841 0.011059668 0.007681293 0.009792419 0.006972413 0.009687086 0.00675177 0.009533095 0.009387247 0.003313391 NA 0.012625662 0.007364934 0.008086928 0.007806632 0.006545014 0.00544489 NA 0.012261573 0.007114255 NA 0.006733765 0.006717485 0.009080353 0.012148277 0.007163456 0.011676225 NA 0.016189579 0.009089599 0.013964055 0.005293948 0.005841918 NA NA 0.013934305 NA NA 0.009397464 0.008783707 0.006516815 0.008983062 0.009368391 0.006457076 0.007636669 0.009952942 NA 0.009631694 0.006957342 0.007473542 NA 0.004867962 0.006850372 NA NA 0.008523487 NA 0.006496507 0.005325593 0.005862524 0.013934305 0.013675621 0.004751054 0.010386695 0.008427198 0.006792571 0.004403521 0.009415429 0.008041231 0.006744231 NA 0.006407042 NA 0.004754662 0.011976804 0.009523234 NA 0.007144186 0.01074948 0.007126069 0.009552039
"304" 305 43 "10/24/05" 0.006317468 0.004749364 0.004519345 0.005645142 0.006707772 0.0050728 0.007165417 0.004409542 0.004913813 0.006621172 0.006043377 0.004457246 0.004988376 0.004978326 0.005122678 0.004544857 0.004965779 0.00630003 0.006272538 0.004906856 0.006290655 0.006074576 0.00632282 0.006800241 0.005049372 0.0047403 0.005492259 0.009004301 0.003726865 NA 0.007220336 0.00656369 0.004353531 0.006120216 0.00478136 0.004986483 NA 0.007176184 0.006164786 NA 0.004896786 0.004825712 0.005635624 0.007105528 0.004990736 0.006595244 NA 0.009517984 0.00546169 0.007846427 0.004456557 0.005613121 NA NA 0.007935103 NA NA 0.009067376 0.00540121 0.004486952 0.00446602 0.006000097 0.004947098 0.004524371 0.004771685 NA 0.009367269 0.006004265 0.006525873 NA 0.00397245 0.005014392 NA NA 0.004415723 NA 0.004787498 0.00444741 0.00500657 0.007935103 0.007998486 0.004180455 0.005738381 0.005021525 0.006357766 0.004114102 0.00474165 0.006357388 0.004903008 NA 0.00574289 NA 0.005083993 0.006506129 0.005217991 NA 0.005164299 0.005961118 0.005656038 0.005509946
"305" 306 44 "10/31/05" 0.008726627 0.006868468 0.007095802 0.008261006 0.010144714 0.008128284 0.005192989 0.007448246 0.006692462 0.005690587 0.007456017 0.003353388 0.006359701 0.008652876 0.008538436 0.004750897 0.006855284 0.007457079 0.00962753 0.006227417 0.011468012 0.004452413 0.00758842 0.00602143 0.007392062 0.00584724 0.008269765 0.007480426 0.003529492 NA 0.010662764 0.00375341 0.007258111 0.005862075 0.006097592 0.00327614 NA 0.012270563 0.003713601 NA 0.006022413 0.00588682 0.006987488 0.012280214 0.005649805 0.009039077 NA 0.013451939 0.006743892 0.012278606 0.006172731 0.004133933 NA NA 0.012288626 NA NA 0.007407236 0.006566446 0.007089491 0.00918498 0.006602268 0.007219015 0.007481023 0.009732302 NA 0.008081056 0.004168681 0.006205815 NA 0.003045189 0.006426334 NA NA 0.00775129 NA 0.006375207 0.00335991 0.00461816 0.012288626 0.011947066 0.003108561 0.011026701 0.006291239 0.005546847 0.003905273 0.00687839 0.006222513 0.006068903 NA 0.003659918 NA 0.004269625 0.009872367 0.006920511 NA 0.007011204 0.011615343 0.004758242 0.008280332
"306" 307 45 "11/7/05" 0.008786853 0.007204393 0.007194389 0.013534142 0.01039973 0.012435612 0.007014951 0.007033532 0.00668461 0.006738638 0.007142328 0.003470817 0.005379673 0.009315482 0.008980009 0.004830689 0.007240117 0.00730154 0.009703907 0.005985567 0.011929901 0.004809748 0.007351391 0.007015269 0.007752885 0.005357039 0.013500819 0.008775401 0.003345306 NA 0.010844842 0.005368753 0.006528772 0.005059268 0.005410728 0.003341644 NA 0.012700294 0.00614131 NA 0.005438847 0.005351742 0.006749388 0.012666908 0.005838459 0.009036676 NA 0.012923968 0.008498788 0.011452848 0.004297716 0.004988024 NA NA 0.011549736 NA NA 0.008673153 0.007828891 0.006012792 0.011183357 0.008894316 0.005466842 0.006781274 0.01221923 NA 0.00914524 0.005829249 0.005543207 NA 0.003291347 0.005696215 NA NA 0.00859875 NA 0.005457123 0.00344319 0.003629217 0.011549736 0.011639719 0.003529096 0.011252014 0.00780971 0.006365279 0.004696673 0.007213108 0.005258212 0.005469219 NA 0.004081522 NA 0.004616702 0.010154534 0.006853217 NA 0.006082291 0.011854445 0.005486709 0.01352313
"307" 308 46 "11/14/05" 0.009230495 0.007455976 0.003578901 0.00599374 0.0099457 0.005146231 0.003157701 0.005055106 0.007504216 0.004057871 0.007450658 0.002551012 0.003827401 0.006664625 0.006965824 0.003021851 0.003406905 0.007746281 0.008972789 0.006585194 0.008356428 0.003105007 0.007674988 0.004308262 0.00717303 0.00552192 0.005946921 0.004829208 0.003043182 NA 0.010117052 0.00286539 0.004675574 0.004984269 0.005196213 0.003283398 NA 0.009622926 0.00241783 NA 0.005480223 0.005421325 0.007284624 0.009555163 0.00320137 0.009512908 NA 0.0130261 0.003800737 0.011184092 0.004290768 0.003389138 NA NA 0.011223947 NA NA 0.004662211 0.003472803 0.004430985 0.005959872 0.004139357 0.005552869 0.00368315 0.006650996 NA 0.005529766 0.003039037 0.005600154 NA 0.002475288 0.005552929 NA NA 0.005122634 NA 0.005049714 0.00255647 0.003236187 0.011223947 0.011042109 0.002561854 0.008270991 0.003400825 0.005390932 0.004477598 0.007651465 0.005015558 0.005441469 NA 0.002708399 NA 0.0029581 0.009734183 0.007587558 NA 0.005727049 0.008603785 0.003319894 0.005957148
